<<<<<<< HEAD
,config,energy,magnetization,coupling_time
73,"[[-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1 -1  1  1]
 [-1  1  1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1  1]]",-0.4166666666666667,-0.041666666666666664
74,"[[ 1  1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1]]",-0.5,0.25
75,"[[ 1  1  1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1 -1 -1]]",-0.3611111111111111,-0.18055555555555555
76,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1  1  1]]",-0.5277777777777778,0.1111111111111111
77,"[[-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1  1  1]
 [-1  1  1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.4444444444444444,-0.1388888888888889
78,"[[-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1  1]]",-0.4444444444444444,-0.2638888888888889
79,"[[ 1  1 -1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1 -1]]",-0.5555555555555556,0.027777777777777776
80,"[[-1 -1  1 -1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1  1 -1  1 -1 -1  1  1  1  1  1]]",-0.4166666666666667,0.20833333333333334
81,"[[ 1 -1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1]]",-0.5277777777777778,-0.05555555555555555
82,"[[ 1 -1  1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1 -1  1]]",-0.5555555555555556,0.16666666666666666
83,"[[ 1  1 -1  1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]]",-0.3611111111111111,-0.1388888888888889
84,"[[ 1  1 -1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.2777777777777778,-0.125
85,"[[ 1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.3888888888888889,-0.2222222222222222
86,"[[-1 -1 -1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.5,-0.041666666666666664
87,"[[-1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.5555555555555556,0.041666666666666664
88,"[[ 1  1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.5555555555555556,0.027777777777777776
89,"[[-1 -1  1  1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1 -1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]]",-0.19444444444444445,0.125
90,"[[ 1  1 -1 -1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1 -1 -1]]",-0.25,0.25
91,"[[-1 -1  1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1  1  1]]",-0.4722222222222222,0.06944444444444445
92,"[[-1  1  1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1 -1 -1 -1]]",-0.3055555555555556,0.16666666666666666
93,"[[ 1 -1  1  1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1  1  1 -1 -1  1 -1  1]]",-0.4722222222222222,-0.06944444444444445
94,"[[-1 -1 -1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1  1  1  1]]",-0.5277777777777778,0.1388888888888889
95,"[[-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1  1  1  1 -1]
 [-1 -1  1  1  1  1  1  1  1  1  1 -1]]",-0.6111111111111112,0.3194444444444444
96,"[[-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1  1 -1 -1  1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1  1 -1  1]
 [ 1 -1  1 -1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1 -1 -1]]",-0.2777777777777778,-0.05555555555555555
97,"[[-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1 -1  1 -1  1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1  1]]",-0.5,-0.027777777777777776
98,"[[ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1  1  1  1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1 -1 -1 -1  1]]",-0.3333333333333333,-0.09722222222222222
99,"[[ 1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1  1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]]",-0.4444444444444444,0.2916666666666667
>>>>>>> af8416b6fde9d698f7bd04ce456d3a0c6bd558de
